category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_60703_60703_pc_gaming_hacom_esport_002.jpg,/template/july_2021/images/blank.gif,7.399.000,PCGM396,PC GAMING HACOM ESPORT 002 (R3 3200G/A320/8GB RAM/120GB SSD/400W)
,https://hanoicomputercdn.com/media/product/250_63500_pc_gaming_hacom_pro_020_2022.jpg,/template/july_2021/images/blank.gif,29.199.000,PCGM440,PC GAMING HACOM PRO 020 (I5 11400F/B560/16GB RAM/500GB SSD/RTX 2060/650W)
,https://hanoicomputercdn.com/media/product/250_55808_dell_g5_5000_chuan.jpg,/template/july_2021/images/blank.gif,48.989.000,PCDE620,PC Dell G5 5000 (i9-10900F/32GB RAM/512GB SSD/RTX2070S/WL+BT/K+M/Win 10) (70226493)
,https://hanoicomputercdn.com/media/product/250_61057_pc_gaming_hacom_pro_008.jpg,/template/july_2021/images/blank.gif,20.599.000,PCGM406,PC GAMING HACOM PRO 008 (I5 10400F/B560/8GB RAM/250GB SSD/1TB HDD/GTX 1650/600W)
,https://hanoicomputercdn.com/media/product/250_55807_dell_g5_5000_chuan.jpg,/template/july_2021/images/blank.gif,27.479.000,PCDE619,PC Dell G5 5000 (i5-10400F/16GB RAM/256GB SSD+1TB HDD/GTX1660S/WL+BT/K+M/Win 10) (70226491)
,https://hanoicomputercdn.com/media/product/250_48616_hdd_wd_enterprise_ultrastar_dc_hc310_6tb_7200_sata_256mb_hus726t6tale6l4_0001__1_.jpg,/template/july_2021/images/blank.gif,6.619.000,HDWD296,"Ổ cứng HDD Western Enterprise Ultrastar DC HC310 6TB 3.5 inch SATA3 6GB/s 7200RPM, 256MB Cache - (HUS726T6TALE6L4)"
,https://hanoicomputercdn.com/media/product/250_61285_pcws_d048.jpg,/template/july_2021/images/blank.gif,12.499.000,PCWS230,PC HACOM Designer D048 (i3-10105F/H410/16GB RAM/240GB SSD/Nvidia T600)
,https://hanoicomputercdn.com/media/product/250_44643_kingston_ecc.jpg,/template/july_2021/images/blank.gif,2.879.000,RAKT236,DDRam 4 Kingston ECC 16GB/2666Mhz -KSM26ED8/16ME
,https://hanoicomputercdn.com/media/product/250_48615_hdd_wd_enterprise_ultrastar_dc_hc310_4tb_7200_sata_256mb_hus726t4tala6l4_0001.jpg,/template/july_2021/images/blank.gif,5.049.000,HDWD295,"Ổ cứng HDD Western Enterprise Ultrastar DC HC310 4TB 3.5 inch SATA3 6GB/s 7200RPM, 256MB Cache - (HUS726T4TALA6L4)"
,https://hanoicomputercdn.com/media/product/250_61631_anh_sp_pcws_design_d050.jpg,/template/july_2021/images/blank.gif,9.499.000,PCWS233,PC HACOM Designer D050 (i3-10100F/H410/8GB RAM/240GB SSD/Nvidia T400)
,https://hanoicomputercdn.com/media/product/250_46050_kingston_ecc.jpg,/template/july_2021/images/blank.gif,1.469.000,RAKT239,DDRam 4 Kingston ECC 8GB/2666Mhz (KSM26ES8/8ME)
,https://hanoicomputercdn.com/media/product/250_61078_man_hinh_asus_pro_art_pa328cgv_11.jpg,/template/july_2021/images/blank.gif,17.989.000,MOAS216,Màn hình Asus Pro Art PA328CGV (31.5inch/WQHD/IPS/165hz/5ms/450nits/HDMI+DP+USB+USBC+Audio/Loa)
,https://hanoicomputercdn.com/media/product/250_57381_56255_dell_precision_3640_tower_cto_base.jpg,/template/july_2021/images/blank.gif,30.609.000,WSDE075,Workstation Dell Precision 3640 Tower (i7-10700/16GB RAM (2x8)/1TB HDD/P620/DVDRW/K+M/Ubuntu) (70231769)
,https://hanoicomputercdn.com/media/product/250_57921_kingston__ksm26ed816hd_.jpg,/template/july_2021/images/blank.gif,2.899.000,RAKT281,Ram Server & Workstation Kingston (KSM26ED8/16HD) 16GB DDR4 2666MHz ECC
,https://hanoicomputercdn.com/media/product/250_56256_dell_precision_3640_tower_cto_base.jpg,/template/july_2021/images/blank.gif,28.279.000,WSDE057,Workstation Dell Precision 3640 Tower CTO Base (i7-10700/8GB RAM/1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3640D02)
,https://hanoicomputercdn.com/media/product/250_24567_khay_chuyen_doi_hdd_for_server_ibm_35_to_25_11.jpg,/template/july_2021/images/blank.gif,79.000,HDBO087,Khay chuyển đổi HDD for Server IBM 3.5 inch to 2.5 inch 
,https://hanoicomputercdn.com/media/product/250_50041_hdd_wd_enterprise_ultrastar_dc_ha210_2tb_128mb_7200rpm_sata_3_5_hus722t2tala604_001.jpg,/template/july_2021/images/blank.gif,3.449.000,HDWD308,HDD WD Enterprise Ultrastar DC HA210 (2TB/128MB/7200RPM/SATA/3.5) - (HUS722T2TALA604)
,https://hanoicomputercdn.com/media/product/250_60218_asus_pro_ws_wrx80e_sage_001.png,/template/july_2021/images/blank.gif,26.159.000,MBAS660,Mainboard ASUS Pro WS WRX80E-SAGE SE WIFI
,https://hanoicomputercdn.com/media/product/250_50744_hdd_wd_gold_4tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd4003fryz_01.jpg,/template/july_2021/images/blank.gif,4.599.000,HDWD315,HDD WD Gold (4TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD4003FRYZ)
,https://hanoicomputercdn.com/media/product/250_57920_kingston_8gb_kdm26es8_8hd.jpg,/template/july_2021/images/blank.gif,1.599.000,RAKT280,Ram Server & Workstation Kingston (KSM26ES8/8HD) 8GB DDR4 2666MHz ECC
,https://hanoicomputercdn.com/media/product/250_51399_hdd_wd_gold_1tb35sata_3128mb_cache7200rpm_wd1005fbyz_01.jpg,/template/july_2021/images/blank.gif,2.399.000,HDWD313,HDD WD Gold (1TB/3.5/SATA 3/128MB Cache/7200RPM) (WD1005FBYZ)
,https://hanoicomputercdn.com/media/product/250_58143_dell_t40.jpg,/template/july_2021/images/blank.gif,16.469.000,SEDE083,Server Dell PowerEdge T40 (Xeon E-2224G/8GB RAM/1TB HDD/DVDRW) (70233900)
,https://hanoicomputercdn.com/media/product/250_51401_hdd_wd_gold_2tb35sata_3128mb_cache7200rpm_wd2005fbyz_01.jpg,/template/july_2021/images/blank.gif,3.299.000,HDWD314,HDD WD Gold (2TB/3.5/SATA 3/128MB Cache/7200RPM) (WD2005FBYZ)
,https://hanoicomputercdn.com/media/product/250_63429_anh_sp_pcws_design_052_2.jpg,/template/july_2021/images/blank.gif,15.499.000,PCWS235,PC HACOM Designer D052 (i5-10400F/B560/16GB RAM/240GB SSD/Quadro T600)
,https://hanoicomputercdn.com/media/product/250_58181_dell_t40.jpg,/template/july_2021/images/blank.gif,16.469.000,SEDE084,Server Dell PowerEdge T40 (Xeon E-2224G/8GB RAM/1TB HDD/DVDRW) (42DEFT040-201)
,https://hanoicomputercdn.com/media/product/250_50745_hdd_wd_gold_6tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd6003fryz_01.jpg,/template/july_2021/images/blank.gif,6.519.000,HDWD316,HDD WD Gold (6TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD6003FRYZ)
,https://hanoicomputercdn.com/media/product/250_63428_anh_sp_pcws_design_051_2.jpg,/template/july_2021/images/blank.gif,11.499.000,PCWS234,PC HACOM Designer D051 (i3-10105F/H510/8GB RAM/240GB SSD/Quadro P620)
,https://hanoicomputercdn.com/media/product/250_61319_60748_50227_dell_t140.jpg,/template/july_2021/images/blank.gif,25.999.000,SEDE091,Server Dell PowerEdge T140 (Xeon E-2224/8GB RAM/1TB HDD/DVDRW/iDRAC9 Basic/365W) (42DEFT140-801)
,https://hanoicomputercdn.com/media/product/250_62105_c06937857.png,/template/july_2021/images/blank.gif,33.299.000,WSHP021,Workstation HP Z2 G5 Tower (Xeon W-1270P/8GB RAM/256GB SSD/K+M/Linux) (9FR63AV)
,https://hanoicomputercdn.com/media/product/250_61027_may_tram_workstation_dell_precision_3650_tower_cto.jpg,/template/july_2021/images/blank.gif,33.799.000,WSDE086,Workstation Dell Precision 3650 Tower CTO Base (W-1350/16GB RAM/256GB SSD + 1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3650D07)
,https://hanoicomputercdn.com/media/product/250_60748_50227_dell_t140.jpg,/template/july_2021/images/blank.gif,27.999.000,SEDE090,Server Dell PowerEdge T140 (Xeon E-2234/8GB RAM/1TB HDD/DVDRW/iDRAC9 Basic/365W) (70233889)
,https://hanoicomputercdn.com/media/product/250_63741_dell_ws_3650_2.png,/template/july_2021/images/blank.gif,30.699.000,WSDE089,Workstation Dell Precision 3650 Tower (i7-11700/8GB RAM/1TB HDD/T600/DVDRW/K+M/Ubuntu) (42PT3650D13)
,https://hanoicomputercdn.com/media/product/250_64023_dell_ws_3650_2.png,/template/july_2021/images/blank.gif,24.499.000,WSDE090,Workstation Dell Precision 3650 Tower (W-1350/8GB RAM/1TB HDD/DVDRW/K+M/No OS) (70261830)
,https://hanoicomputercdn.com/media/product/250_48616_hdd_wd_enterprise_ultrastar_dc_hc310_6tb_7200_sata_256mb_hus726t6tale6l4_0001__1_.jpg,/template/july_2021/images/blank.gif,6.619.000,HDWD296,"Ổ cứng HDD Western Enterprise Ultrastar DC HC310 6TB 3.5 inch SATA3 6GB/s 7200RPM, 256MB Cache - (HUS726T6TALE6L4)"
,https://hanoicomputercdn.com/media/product/250_61285_pcws_d048.jpg,/template/july_2021/images/blank.gif,12.499.000,PCWS230,PC HACOM Designer D048 (i3-10105F/H410/16GB RAM/240GB SSD/Nvidia T600)
,https://hanoicomputercdn.com/media/product/250_63150_,/template/july_2021/images/blank.gif,150.000,HCTL380,Cặp Laptop 14 inch Coolbell 0106 màu đen (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_61023_may_tram_workstation_dell_precision_3650_tower_cto_base_13.jpg,/template/july_2021/images/blank.gif,30.349.000,WSDE082,Workstation Dell Precision 3650 Tower CTO Base (i7-11700/8GB RAM/1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3650D02)
,https://hanoicomputercdn.com/media/product/250_64333_nvidia_t1000.jpg,/template/july_2021/images/blank.gif,10.999.000,VGLE062,Card màn hình NVIDIA T1000 8GB GDDR6
,https://hanoicomputercdn.com/media/product/250_42253_side_nvidia_quadro_p620_2.jpg,/template/july_2021/images/blank.gif,3.989.000,VGGI394,Vga Card Nvidia Quadro P620 2GB GDDR5 (Gigabyte)
,https://hanoicomputercdn.com/media/product/250_50746_hdd_wd_gold_8tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd8004fryz_01.jpg,/template/july_2021/images/blank.gif,8.029.000,HDWD317,HDD WD Gold (8TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD8004FRYZ)
,https://hanoicomputercdn.com/media/product/250_42255_side_nvidia_quadro_p620_2.jpg,/template/july_2021/images/blank.gif,4.039.000,VGAS422,Vga Card Nvidia Quadro P620 2GB GDDR5 (Asus Server Accessory)
,https://hanoicomputercdn.com/media/product/250_50747_hdd_wd_gold_10tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd102kryz_01.jpg,/template/july_2021/images/blank.gif,10.509.000,HDWD318,HDD WD Gold (10TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD102KRYZ)
,https://hanoicomputercdn.com/media/product/250_49336_h______i___u_h__nh_microsoft_windows_server_standard_2019.jpg,/template/july_2021/images/blank.gif,17.569.000,SOWI654,Hệ điều hành Microsoft Windows Server Standard 2019 64Bit English 1pk DSP OEI DVD 16 Core (P73-07788)
,https://hanoicomputercdn.com/media/product/250_60209_,/template/july_2021/images/blank.gif,3.199.000,HHTL972,HDD WD Enterprise Ultrastar DC HC310 4TB / 7200 Sata 256MB - HUS726T4TALA6L4  (HÀNG THANH LÝ - Mới 90%)
,https://hanoicomputercdn.com/media/product/250_62316_m20myp1ur_001.png,/template/july_2021/images/blank.gif,62.999.000,SEIN001,Server Intel M20MYP1UR (Xeon Silver 4210R/16GB RAM/240GB SSD/750W)
,https://hanoicomputercdn.com/media/product/250_54963_w480m_vision_w_001.png,/template/july_2021/images/blank.gif,5.709.000,MBGI582,"Mainboard Gigabyte W480M VISION W (W480, socket 1200, mATX, 4 khe RAM DDR4)"
,https://hanoicomputercdn.com/media/product/250_44643_kingston_ecc.jpg,/template/july_2021/images/blank.gif,2.879.000,RAKT236,DDRam 4 Kingston ECC 16GB/2666Mhz -KSM26ED8/16ME
,https://hanoicomputercdn.com/media/product/250_48615_hdd_wd_enterprise_ultrastar_dc_hc310_4tb_7200_sata_256mb_hus726t4tala6l4_0001.jpg,/template/july_2021/images/blank.gif,5.049.000,HDWD295,"Ổ cứng HDD Western Enterprise Ultrastar DC HC310 4TB 3.5 inch SATA3 6GB/s 7200RPM, 256MB Cache - (HUS726T4TALA6L4)"
,https://hanoicomputercdn.com/media/product/250_61631_anh_sp_pcws_design_d050.jpg,/template/july_2021/images/blank.gif,9.499.000,PCWS233,PC HACOM Designer D050 (i3-10100F/H410/8GB RAM/240GB SSD/Nvidia T400)
,https://hanoicomputercdn.com/media/product/250_46050_kingston_ecc.jpg,/template/july_2021/images/blank.gif,1.469.000,RAKT239,DDRam 4 Kingston ECC 8GB/2666Mhz (KSM26ES8/8ME)
,https://hanoicomputercdn.com/media/product/250_61078_man_hinh_asus_pro_art_pa328cgv_11.jpg,/template/july_2021/images/blank.gif,17.989.000,MOAS216,Màn hình Asus Pro Art PA328CGV (31.5inch/WQHD/IPS/165hz/5ms/450nits/HDMI+DP+USB+USBC+Audio/Loa)
,https://hanoicomputercdn.com/media/product/250_57381_56255_dell_precision_3640_tower_cto_base.jpg,/template/july_2021/images/blank.gif,30.609.000,WSDE075,Workstation Dell Precision 3640 Tower (i7-10700/16GB RAM (2x8)/1TB HDD/P620/DVDRW/K+M/Ubuntu) (70231769)
,https://hanoicomputercdn.com/media/product/250_57921_kingston__ksm26ed816hd_.jpg,/template/july_2021/images/blank.gif,2.899.000,RAKT281,Ram Server & Workstation Kingston (KSM26ED8/16HD) 16GB DDR4 2666MHz ECC
,https://hanoicomputercdn.com/media/product/250_56256_dell_precision_3640_tower_cto_base.jpg,/template/july_2021/images/blank.gif,28.279.000,WSDE057,Workstation Dell Precision 3640 Tower CTO Base (i7-10700/8GB RAM/1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3640D02)
,https://hanoicomputercdn.com/media/product/250_24567_khay_chuyen_doi_hdd_for_server_ibm_35_to_25_11.jpg,/template/july_2021/images/blank.gif,79.000,HDBO087,Khay chuyển đổi HDD for Server IBM 3.5 inch to 2.5 inch 
,https://hanoicomputercdn.com/media/product/250_50041_hdd_wd_enterprise_ultrastar_dc_ha210_2tb_128mb_7200rpm_sata_3_5_hus722t2tala604_001.jpg,/template/july_2021/images/blank.gif,3.449.000,HDWD308,HDD WD Enterprise Ultrastar DC HA210 (2TB/128MB/7200RPM/SATA/3.5) - (HUS722T2TALA604)
,https://hanoicomputercdn.com/media/product/250_60218_asus_pro_ws_wrx80e_sage_001.png,/template/july_2021/images/blank.gif,26.159.000,MBAS660,Mainboard ASUS Pro WS WRX80E-SAGE SE WIFI
,https://hanoicomputercdn.com/media/product/250_50744_hdd_wd_gold_4tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd4003fryz_01.jpg,/template/july_2021/images/blank.gif,4.599.000,HDWD315,HDD WD Gold (4TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD4003FRYZ)
,https://hanoicomputercdn.com/media/product/250_61023_may_tram_workstation_dell_precision_3650_tower_cto_base_13.jpg,/template/july_2021/images/blank.gif,30.349.000,WSDE082,Workstation Dell Precision 3650 Tower CTO Base (i7-11700/8GB RAM/1TB HDD/P620/DVDRW/K+M/Ubuntu) (42PT3650D02)
,https://hanoicomputercdn.com/media/product/250_64333_nvidia_t1000.jpg,/template/july_2021/images/blank.gif,10.999.000,VGLE062,Card màn hình NVIDIA T1000 8GB GDDR6
,https://hanoicomputercdn.com/media/product/250_42253_side_nvidia_quadro_p620_2.jpg,/template/july_2021/images/blank.gif,3.989.000,VGGI394,Vga Card Nvidia Quadro P620 2GB GDDR5 (Gigabyte)
,https://hanoicomputercdn.com/media/product/250_50746_hdd_wd_gold_8tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd8004fryz_01.jpg,/template/july_2021/images/blank.gif,8.029.000,HDWD317,HDD WD Gold (8TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD8004FRYZ)
,https://hanoicomputercdn.com/media/product/250_54841_ram_laptop_kingmax__km_sd4_3200_8gs__8g__1x8gb__ddr4_3200mhz.jpg,/template/july_2021/images/blank.gif,1.039.000,RAKM220,Ram Laptop Kingmax (KM-SD4-3200-8GS) 8G (1x8GB) DDR4 3200Mhz
,https://hanoicomputercdn.com/media/product/250_60807_ram_laptop_kingston_kvr32s22s6_4_4gb_1x4gb_ddr4_3200mhz.jpg,/template/july_2021/images/blank.gif,639.000,RAKT306,Ram Laptop Kingston (KVR32S22S6/4) 4GB (1x4GB) DDR4 3200Mhz
,https://hanoicomputercdn.com/media/product/250_50694_pin_dell___thao_roi.jpg,/template/july_2021/images/blank.gif,0,PINL026,"Pin Laptop Dell 2421, 3521 (Zin) 4 CELL"
,https://hanoicomputercdn.com/media/product/250_56648_s___c_laptop_asus_19v___3_42a_ch__n_th_____ng__c____vu__ng_.jpg,/template/july_2021/images/blank.gif,309.000,SACD284,"Sạc Laptop Asus 19V - 3.42A chân thường 5.5mm x 2.5mm, củ vuông"
,https://hanoicomputercdn.com/media/product/250_64140_,/template/july_2021/images/blank.gif,199.000,HCTL819,Sạc/Adapter cho Laptop ACBEL 45 - 45W (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_55102_de_tan_nhiet_cooler_master_notepal_ergostand_lite_1.jpg,/template/july_2021/images/blank.gif,659.000,DELM256,Đế tản nhiệt Cooler Master NOTEPAL ERGOSTAND LITE cho Laptop 15 inch đến 17 inch
,https://hanoicomputercdn.com/media/product/250_42705_orico_k10000_bk.jpg,/template/july_2021/images/blank.gif,509.000,PIND016,"Pin Sạc dự phòng Orico K10000-BK Polymer 10,000mAh ,Đen , QC 3.0/ QC 2.0/Type C"
,https://hanoicomputercdn.com/media/product/250_53273_dau_doc_the_pisen_all_in_1_usb_2_0_3_slots.jpg,/template/july_2021/images/blank.gif,149.000,CARE053,Đầu đọc thẻ Pisen All-In-1 USB 2.0 (3 Slots)
,https://hanoicomputercdn.com/media/product/250_34440_c__p_hdmi_2m_vention_vaa_b04_b200_chu___n_1_4.jpg,/template/july_2021/images/blank.gif,129.000,CABH160,Cáp HDMI 2m Vention VAA-B04-B200 chuẩn 1.4
,https://hanoicomputercdn.com/media/product/250_10840_c__p_chuy___n______i_hdmi_to_vga.jpg,/template/july_2021/images/blank.gif,89.000,CABH085,Cáp chuyển đổi HDMI To VGA (Đen/Trắng)
,https://hanoicomputercdn.com/media/product/250_47938__mg_9834.jpg,/template/july_2021/images/blank.gif,909.000,CABL462,Bộ dây nối dài bọc lưới cao cấp Sleeve Cable - Rainbow
,https://hanoicomputercdn.com/media/product/250_50840_c__p_usb_2_0_n___i_d__i_1_5m_ugreen_ug_103156.jpg,/template/july_2021/images/blank.gif,59.000,CABL283,Cáp USB 2.0 nối dài 1.5m Ugreen UG-10315
,https://hanoicomputercdn.com/media/product/250_46827_c__p_chuy___n______i_t____mini_displayport_sang_hdmi_15cm_ugreen_40360_h____tr____4kx2k.jpg,/template/july_2021/images/blank.gif,239.000,GIAC219,Cáp chuyển đổi từ Mini Displayport sang HDMI 15cm Ugreen 40360 hỗ trợ 4Kx2K
,https://hanoicomputercdn.com/media/product/250_52823_c__p_chuy___n______i_t____mini_displayport_sang_hdmi_2m_vention_habbh.jpg,/template/july_2021/images/blank.gif,329.000,CABL513,Cáp chuyển đổi từ Mini Displayport sang HDMI 2m Vention HABBH
,https://hanoicomputercdn.com/media/product/250_54508__cooler_master_pci_e_3_0_x16_ver__2___30cm_0003_1__1_.jpg,/template/july_2021/images/blank.gif,1.009.000,CABS013,Cáp Riser Cooler Master PCI-E 3.0 X16 VER. 2 -  30cm
,https://hanoicomputercdn.com/media/product/250_37675_c__p_m___ng______u_____c_cat5e_25m_vention.jpg,/template/july_2021/images/blank.gif,339.000,CABM064,Cáp mạng đầu đúc Cat5e 25m Vention 
,https://hanoicomputercdn.com/media/product/250_60504_gia_de_laptop_tich_hop_4_cong_usb_orico_lst_4a_sv_bac.png,/template/july_2021/images/blank.gif,899.000,BOCH198,Giá để laptop tích hợp 4 cổng USB 3.0 ORICO - LST-4A-SV Bạc
,https://hanoicomputercdn.com/media/product/250_42255_side_nvidia_quadro_p620_2.jpg,/template/july_2021/images/blank.gif,4.039.000,VGAS422,Vga Card Nvidia Quadro P620 2GB GDDR5 (Asus Server Accessory)
,https://hanoicomputercdn.com/media/product/250_50747_hdd_wd_gold_10tb_3_5_inch_sata_3_256mb_cache_7200rpm_wd102kryz_01.jpg,/template/july_2021/images/blank.gif,10.509.000,HDWD318,HDD WD Gold (10TB/3.5 inch/SATA 3/256MB Cache/7200RPM) (WD102KRYZ)
,https://hanoicomputercdn.com/media/product/250_49336_h______i___u_h__nh_microsoft_windows_server_standard_2019.jpg,/template/july_2021/images/blank.gif,17.569.000,SOWI654,Hệ điều hành Microsoft Windows Server Standard 2019 64Bit English 1pk DSP OEI DVD 16 Core (P73-07788)
,https://hanoicomputercdn.com/media/product/250_60209_,/template/july_2021/images/blank.gif,3.199.000,HHTL972,HDD WD Enterprise Ultrastar DC HC310 4TB / 7200 Sata 256MB - HUS726T4TALA6L4  (HÀNG THANH LÝ - Mới 90%)
,https://hanoicomputercdn.com/media/product/250_62316_m20myp1ur_001.png,/template/july_2021/images/blank.gif,62.999.000,SEIN001,Server Intel M20MYP1UR (Xeon Silver 4210R/16GB RAM/240GB SSD/750W)
,https://hanoicomputercdn.com/media/product/250_54963_w480m_vision_w_001.png,/template/july_2021/images/blank.gif,5.709.000,MBGI582,"Mainboard Gigabyte W480M VISION W (W480, socket 1200, mATX, 4 khe RAM DDR4)"
,https://hanoicomputercdn.com/media/product/250_60866_cap_chuyen_doi_tu_usb_3_0_sang_hdmi_orico_uth_2.jpg,/template/july_2021/images/blank.gif,449.000,GIAC300,Cáp chuyển đổi từ USB 3.0 sang HDMI Orico UTH
,https://hanoicomputercdn.com/media/product/250_63127_,/template/july_2021/images/blank.gif,225.000,HCTL357,Cáp chuyển đổi từ Display Port sang DVI 8m Ugreen 10224 (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_64093_,/template/july_2021/images/blank.gif,249.000,HCTL765,Cáp chuyển đổi từ Mini Displayport sang VGA + HDMI + DVI Ugreen 20418 hỗ trợ 4k x 2k (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_49579____c___m_lioa_6_ch___u___a_n__ng_3m_3d3s32.jpg,/template/july_2021/images/blank.gif,139.000,OCAM050,Ô Cắm Lioa 6 Chấu Đa Năng 3m 3D3S32
,https://hanoicomputercdn.com/media/product/250_28067_anh_balo_511_tactical_rush_moab10_vang_cat_133.jpg,/template/july_2021/images/blank.gif,609.000,BALO210,Balo 5.11 Tactical Rush Moab10 Vàng cát (13.3 inch )
,https://hanoicomputercdn.com/media/product/250_64165_,/template/july_2021/images/blank.gif,129.000,HCTL848,Balo League of Legend - I'm MID (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_59171_cap_laptop_targus_tss898_72_15_6_inch_3.jpg,/template/july_2021/images/blank.gif,449.000,CAPD154,Cặp Laptop TARGUS TSS898-72 15.6 inch
,https://hanoicomputercdn.com/media/product/250_57399_tui_chong_soc_soc_vai_lot_ni_cao_cap_14_inch_den_xam_1.jpg,/template/july_2021/images/blank.gif,149.000,TUID226,Túi chống sốc sốc vải lót nỉ cao cấp 14 inch Đen/Xám
,https://hanoicomputercdn.com/media/product/250_64245_cap_hdmi_dai_5m_lention_hh20_p2_5m_ho_tro_4k_2.png,/template/july_2021/images/blank.gif,199.000,CABH431,Cáp HDMI dài 5M Lention HH20-P2-5M hỗ trợ 4K
